trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
42,False,"{'a': 0.31000000000000016, 'e': 0.877919829395115}",25,0,-46.85787876899435,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
43,False,"{'a': 0.31500000000000017, 'e': 0.8733228279782428}",25,0,-8.346471628390777,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
44,False,"{'a': 0.3200000000000002, 'e': 0.8686630269309517}",20,0,-59.81898553129743,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
45,False,"{'a': 0.3250000000000002, 'e': 0.8639416907615245}",25,0,-88.35184874703344,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
46,False,"{'a': 0.3300000000000002, 'e': 0.8591600955781826}",25,0,-84.76672723337123,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
47,False,"{'a': 0.3350000000000002, 'e': 0.8543195285170236}",30,0,-138.78772553147698,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
48,False,"{'a': 0.3400000000000002, 'e': 0.8494212871675983}",30,0,-18.449068394600644,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
49,False,"{'a': 0.3450000000000002, 'e': 0.8444666789964834}",35,0,-113.6301813749033,"{0: 24, 1: 0, 2: 10, 3: 0, 4: 1}",0
50,False,"{'a': 0.3500000000000002, 'e': 0.8394570207692073}",25,0,-76.31931200002826,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
51,False,"{'a': 0.3550000000000002, 'e': 0.8343936379708815}",25,0,-10.50606273150559,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
52,False,"{'a': 0.3600000000000002, 'e': 0.8292778642258956}",20,0,-105.39862557798196,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
53,False,"{'a': 0.3650000000000002, 'e': 0.824111040717025}",30,0,-121.79821604610227,"{0: 19, 1: 0, 2: 10, 3: 0, 4: 1}",0
54,False,"{'a': 0.3700000000000002, 'e': 0.8188945156043042}",20,0,-117.79746320740345,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
55,False,"{'a': 0.3750000000000002, 'e': 0.8136296434440143}",25,0,-67.34660862171131,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
56,False,"{'a': 0.3800000000000002, 'e': 0.8083177846081319}",20,0,-86.70903028007446,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
57,False,"{'a': 0.38500000000000023, 'e': 0.8029603047045821}",25,0,-130.5848900933663,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
58,False,"{'a': 0.39000000000000024, 'e': 0.7975585739986395}",30,0,-42.80691858891104,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
59,False,"{'a': 0.39500000000000024, 'e': 0.7921139668358131}",25,0,-86.70501272300362,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
60,False,"{'a': 0.40000000000000024, 'e': 0.7866278610665532}",20,0,-77.42857480226732,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
61,False,"{'a': 0.40500000000000025, 'e': 0.7811016374731093}",20,0,-111.59938699831949,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
62,False,"{'a': 0.41000000000000025, 'e': 0.7755366791988684}",25,0,-103.50035807193284,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
63,False,"{'a': 0.41500000000000026, 'e': 0.769934371180498}",20,0,-103.27946053669963,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
64,False,"{'a': 0.42000000000000026, 'e': 0.7642960995832124}",25,0,12.302558061882685,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
65,False,"{'a': 0.42500000000000027, 'e': 0.7586232512394792}",20,0,-68.82727874521322,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
66,False,"{'a': 0.43000000000000027, 'e': 0.752917213091474}",25,0,-31.152511177080893,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
67,False,"{'a': 0.4350000000000003, 'e': 0.7471793716375935}",20,0,-56.160376006396845,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
68,False,"{'a': 0.4400000000000003, 'e': 0.7414111123833228}",25,0,-54.471788921666146,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
69,False,"{'a': 0.4450000000000003, 'e': 0.7356138192967557}",25,0,-48.56431475380748,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
70,False,"{'a': 0.4500000000000003, 'e': 0.7297888742690566}",25,0,-119.66128785325543,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
71,False,"{'a': 0.4550000000000003, 'e': 0.723937656580149}",35,0,-24.43489656527101,"{0: 31, 1: 0, 2: 3, 3: 0, 4: 1}",0
72,False,"{'a': 0.4600000000000003, 'e': 0.7180615423699078}",20,0,-99.09625708425905,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
73,False,"{'a': 0.4650000000000003, 'e': 0.7121619041151298}",30,0,-13.476629782665755,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
74,False,"{'a': 0.4700000000000003, 'e': 0.7062401101125462}",30,0,-214.49677877459695,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 5}",0
75,False,"{'a': 0.4750000000000003, 'e': 0.7002975239681388}",25,0,-22.86515089603407,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
76,False,"{'a': 0.4800000000000003, 'e': 0.6943355040930129}",25,0,-44.52941470202528,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
77,False,"{'a': 0.4850000000000003, 'e': 0.6883554032060727}",30,0,-49.720643568381014,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
78,False,"{'a': 0.4900000000000003, 'e': 0.6823585678437399}",25,0,-47.345515884882936,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
79,False,"{'a': 0.49500000000000033, 'e': 0.6763463378769482}",25,0,-35.902357775880795,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
80,False,"{'a': 0.5000000000000003, 'e': 0.6703200460356391}",20,0,-30.35208769065652,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
81,False,"{'a': 0.5050000000000003, 'e': 0.6642810174409794}",20,0,-58.77089611762601,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",0
82,False,"{'a': 0.5100000000000003, 'e': 0.6582305691455088}",25,0,-67.85806040837542,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
83,False,"{'a': 0.5150000000000003, 'e': 0.6521700096814242}",25,0,-21.117362934811165,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
84,False,"{'a': 0.5200000000000004, 'e': 0.6461006386171964}",20,15,-5.583633805267404,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.5250000000000004, 'e': 0.6400237461227073}",25,0,-40.85484600371536,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
86,False,"{'a': 0.5300000000000004, 'e': 0.6339406125430904}",20,6,-8.875421098224127,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.5350000000000004, 'e': 0.6278525079814459}",20,0,-39.61177614501957,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
88,False,"{'a': 0.5400000000000004, 'e': 0.6217606918905988}",20,0,-7.51691611528379,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
89,False,"{'a': 0.5450000000000004, 'e': 0.6156664126740554}",20,0,-65.0111251544708,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
90,False,"{'a': 0.5500000000000004, 'e': 0.609570907296309}",20,0,-36.26800063321406,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
91,False,"{'a': 0.5550000000000004, 'e': 0.6034754009026384}",20,0,-38.42454717358448,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
92,False,"{'a': 0.5600000000000004, 'e': 0.5973811064485288}",25,0,-19.12470919572422,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
93,False,"{'a': 0.5650000000000004, 'e': 0.5912892243388471}",20,0,-48.235000218243066,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
94,False,"{'a': 0.5700000000000004, 'e': 0.5852009420768834}",20,5,14.625370801400953,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5750000000000004, 'e': 0.5791174339233729}",20,0,-68.52669022058468,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
96,False,"{'a': 0.5800000000000004, 'e': 0.5730398605655981}",25,0,18.82608710850901,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
97,False,"{'a': 0.5850000000000004, 'e': 0.5669693687966649}",25,0,-146.0584499661802,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
98,False,"{'a': 0.5900000000000004, 'e': 0.5609070912050396}",25,0,-69.64967890020509,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
99,False,"{'a': 0.5950000000000004, 'e': 0.5548541458744217}",30,12,-33.55388709921747,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
100,False,"{'a': 0.6000000000000004, 'e': 0.5488116360940262}",20,8,-59.80518847425411,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
101,False,"{'a': 0.6050000000000004, 'e': 0.5427806500793326}",25,0,32.0879409562896,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.6100000000000004, 'e': 0.5367622607033576}",25,0,-51.13637568062712,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
103,False,"{'a': 0.6150000000000004, 'e': 0.5307575252384956}",25,0,-95.61101562640646,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
104,False,"{'a': 0.6200000000000004, 'e': 0.5247674851089643}",20,0,-73.40525467505068,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
105,False,"{'a': 0.6250000000000004, 'e': 0.5187931656538891}",20,8,-30.562888450055333,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
106,False,"{'a': 0.6300000000000004, 'e': 0.5128355759010427}",20,0,-16.49861071915884,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
107,False,"{'a': 0.6350000000000005, 'e': 0.5068957083512605}",20,5,-20.55639376442195,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
108,False,"{'a': 0.6400000000000005, 'e': 0.5009745387735351}",25,2,-39.08824606012093,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
109,False,"{'a': 0.6450000000000005, 'e': 0.49507302601079106}",20,0,-60.14725955352979,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
110,False,"{'a': 0.6500000000000005, 'e': 0.48919211179633126}",20,3,-15.442131383960094,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
111,False,"{'a': 0.6550000000000005, 'e': 0.48333272058094107}",20,0,-54.54697440385403,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
112,False,"{'a': 0.6600000000000005, 'e': 0.47749575937062577}",20,0,-6.930587234213533,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
113,False,"{'a': 0.6650000000000005, 'e': 0.47168211757495415}",25,0,-61.7732947884442,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
114,False,"{'a': 0.6700000000000005, 'e': 0.46589266686596903}",20,0,8.081348772545036,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
115,False,"{'a': 0.6750000000000005, 'e': 0.46012826104762394}",20,0,-22.136226881621788,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
116,False,"{'a': 0.6800000000000005, 'e': 0.4543897359356935}",30,18,12.188645756737307,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.6850000000000005, 'e': 0.4486779092481017}",25,0,-18.79859640844015,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
118,False,"{'a': 0.6900000000000005, 'e': 0.4429935805056041}",25,17,-27.15806517505139,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
119,False,"{'a': 0.6950000000000005, 'e': 0.43733753094275457}",20,0,24.02934025805493,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.7000000000000005, 'e': 0.4317105234290794}",20,0,-40.49953298226438,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
121,False,"{'a': 0.7050000000000005, 'e': 0.4261133024003779}",25,14,-67.91597284106103,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 2}",1
122,False,"{'a': 0.7100000000000005, 'e': 0.42054659380005954}",35,0,-103.70351379868947,"{0: 27, 1: 1, 2: 4, 3: 1, 4: 2}",0
123,False,"{'a': 0.7150000000000005, 'e': 0.41501110503042454}",20,0,19.8200198605816,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
124,False,"{'a': 0.7200000000000005, 'e': 0.40950752491378806}",25,17,15.005316783129047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.7250000000000005, 'e': 0.4040365236633418}",20,0,-52.30297851780918,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
126,False,"{'a': 0.7300000000000005, 'e': 0.39859875286364305}",20,0,-22.26265828771606,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
127,False,"{'a': 0.7350000000000005, 'e': 0.3931948454606141}",20,3,-4.712009193070228,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
128,False,"{'a': 0.7400000000000005, 'e': 0.387825415760933}",30,0,-41.163231590711476,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
129,False,"{'a': 0.7450000000000006, 'e': 0.3824910594406863}",20,0,-15.462254958514018,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
130,False,"{'a': 0.7500000000000006, 'e': 0.3771923535631566}",20,0,-41.4546776450921,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
131,False,"{'a': 0.7550000000000006, 'e': 0.37192985660560757}",20,4,18.953602125483435,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.7600000000000006, 'e': 0.36670410849492624}",20,0,-13.77839286304807,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
133,False,"{'a': 0.7650000000000006, 'e': 0.36151563065198083}",20,0,-24.38448628877288,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
134,False,"{'a': 0.7700000000000006, 'e': 0.356364926044544}",20,0,17.167440955987544,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
135,False,"{'a': 0.7750000000000006, 'e': 0.3512524792486307}",20,0,-46.06356147698388,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
136,False,"{'a': 0.7800000000000006, 'e': 0.3461787565180941}",20,0,-29.317537353356798,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
137,False,"{'a': 0.7850000000000006, 'e': 0.34114420586232275}",20,0,-83.13037278893741,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
138,False,"{'a': 0.7900000000000006, 'e': 0.3361492571318734}",25,10,-15.382347498192047,"{0: 11, 1: 3, 2: 0, 3: 1, 4: 0}",1
139,False,"{'a': 0.7950000000000006, 'e': 0.33119432211187533}",30,16,-48.864804836336795,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
140,False,"{'a': 0.8000000000000006, 'e': 0.32627979462303924}",20,5,-70.82030485046532,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
141,False,"{'a': 0.8050000000000006, 'e': 0.32140605063009525}",20,0,-10.50620390524298,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
142,False,"{'a': 0.8100000000000006, 'e': 0.3165734483574903}",20,12,15.51893276908553,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.8150000000000006, 'e': 0.3117823284121645}",30,7,-18.17975517875962,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
144,False,"{'a': 0.8200000000000006, 'e': 0.3070330139132305}",20,1,-6.582506947581837,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.8250000000000006, 'e': 0.30232581062837355}",20,1,19.687604273712154,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.8300000000000006, 'e': 0.29766100711678856}",30,4,36.441021406445095,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.8350000000000006, 'e': 0.2930388748784725}",20,9,-3.426927655806191,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
148,False,"{'a': 0.8400000000000006, 'e': 0.2884596685096811}",30,11,31.1437278147911,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.8450000000000006, 'e': 0.283923625864367}",25,11,21.698013686171507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.8500000000000006, 'e': 0.2794309682214071}",20,1,-52.654807436919334,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
151,False,"{'a': 0.8550000000000006, 'e': 0.2749819004574308}",25,9,29.597397439152655,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.8600000000000007, 'e': 0.2705766112250578}",25,3,19.84241172873535,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.8650000000000007, 'e': 0.2662152731363522}",20,9,9.242929559407632,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.8700000000000007, 'e': 0.2618980429513043}",25,11,-11.658830398926227,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
155,False,"{'a': 0.8750000000000007, 'e': 0.25762506177114347}",20,10,4.642246410027759,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.8800000000000007, 'e': 0.2533964552362914}",25,3,33.06641953231163,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.8850000000000007, 'e': 0.24921233372876272}",20,7,-7.47370899930288,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
158,False,"{'a': 0.8900000000000007, 'e': 0.24507279257881873}",30,11,-13.091303414145068,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 0}",1
159,False,"{'a': 0.8950000000000007, 'e': 0.24097791227568216}",25,15,-23.92183865159815,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
160,False,"{'a': 0.9000000000000007, 'e': 0.23692775868212151}",25,15,-4.911849215651152,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
161,False,"{'a': 0.9050000000000007, 'e': 0.2329223832527111}",30,8,20.080083956119775,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.9100000000000007, 'e': 0.22896182325557735}",25,2,-6.324900781774309,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.9150000000000007, 'e': 0.22504610199743916}",25,11,16.685419294592823,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.9200000000000007, 'e': 0.22117522905175452}",25,11,-3.9934902909186216,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
165,False,"{'a': 0.9250000000000007, 'e': 0.21734920048978373}",20,8,21.07158441202571,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.9300000000000007, 'e': 0.21356799911438196}",30,7,17.308888427684785,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.9350000000000007, 'e': 0.2098315946963359}",25,17,13.520174023648524,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.9400000000000007, 'e': 0.2061399442130586}",30,4,-0.46267786699485125,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
169,False,"{'a': 0.9450000000000007, 'e': 0.2024929920894613}",35,25,6.248399997973845,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.9500000000000007, 'e': 0.1988906704408194}",25,13,-1.98587467358177,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.9550000000000007, 'e': 0.19533289931745362}",25,6,18.93269685721951,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.9600000000000007, 'e': 0.19181958695104936}",25,0,29.000056787772454,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
