trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
39,False,"{'a': 1, 'e': 0.6770568744981647}",20,0,-56.95161909244646,"{0: 15, 1: 2, 2: 0, 3: 3, 4: 0}",0
40,False,"{'a': 1, 'e': 0.6703200460356393}",25,0,-87.51655782316378,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
41,False,"{'a': 1, 'e': 0.6636502501363194}",30,0,-190.10276935257448,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 3}",0
42,False,"{'a': 1, 'e': 0.6570468198150567}",30,0,-117.22353892878638,"{0: 23, 1: 1, 2: 2, 3: 2, 4: 2}",0
43,False,"{'a': 1, 'e': 0.6505090947233165}",20,0,-108.46012712605429,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
44,False,"{'a': 1, 'e': 0.6440364210831414}",25,0,-146.1845825881691,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
45,False,"{'a': 1, 'e': 0.6376281516217733}",25,10,-3.260421846332334,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
46,False,"{'a': 1, 'e': 0.631283645506926}",20,0,-31.438083097782393,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
47,False,"{'a': 1, 'e': 0.6250022682827008}",20,0,4.419043822011261,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
48,False,"{'a': 1, 'e': 0.6187833918061408}",20,0,-62.90934983632881,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
49,False,"{'a': 1, 'e': 0.6126263941844161}",25,0,-116.32592628219298,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
50,False,"{'a': 1, 'e': 0.6065306597126334}",20,0,-28.41395933067592,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
51,False,"{'a': 1, 'e': 0.6004955788122659}",25,0,-17.37091201280422,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
52,False,"{'a': 1, 'e': 0.5945205479701944}",20,0,-123.40958245372352,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
53,False,"{'a': 1, 'e': 0.5886049696783552}",20,0,-80.87229330759169,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
54,False,"{'a': 1, 'e': 0.5827482523739896}",25,0,-120.9913415068758,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
55,False,"{'a': 1, 'e': 0.5769498103804866}",20,0,-55.04817061264405,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
56,False,"{'a': 1, 'e': 0.5712090638488149}",25,0,-33.662408114959945,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
57,False,"{'a': 1, 'e': 0.5655254386995371}",20,0,-17.49329612542825,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
58,False,"{'a': 1, 'e': 0.559898366565402}",30,0,-156.31908120059137,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
59,False,"{'a': 1, 'e': 0.5543272847345071}",20,0,-31.9947889272036,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
60,False,"{'a': 1, 'e': 0.5488116360940265}",20,0,-151.5465222309153,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
61,False,"{'a': 1, 'e': 0.5433508690744998}",30,0,-184.66435676786773,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 3}",0
62,False,"{'a': 1, 'e': 0.5379444375946745}",25,0,-64.0879569949542,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
63,False,"{'a': 1, 'e': 0.5325918010068972}",25,0,-91.93399442433346,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
64,False,"{'a': 1, 'e': 0.5272924240430485}",25,0,-30.91189487424135,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
65,False,"{'a': 1, 'e': 0.522045776761016}",20,0,-9.487929570547914,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
66,False,"{'a': 1, 'e': 0.5168513344916992}",25,0,-134.93938772198987,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
67,False,"{'a': 1, 'e': 0.5117085777865424}",20,0,-54.802145139224024,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
68,False,"{'a': 1, 'e': 0.5066169923655895}",20,0,-90.17744117160773,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
69,False,"{'a': 1, 'e': 0.5015760690660555}",25,0,-25.85730416866048,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
70,False,"{'a': 1, 'e': 0.49658530379140947}",20,3,-81.00864520059243,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
71,False,"{'a': 1, 'e': 0.4916441974609651}",20,0,-163.75900660166727,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
72,False,"{'a': 1, 'e': 0.4867522559599717}",20,10,-27.939290050169088,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
73,False,"{'a': 1, 'e': 0.48190899009020244}",25,0,-68.20518355089574,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
74,False,"{'a': 1, 'e': 0.4771139155210344}",20,0,-115.57411923694644,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
75,False,"{'a': 1, 'e': 0.4723665527410147}",30,0,-148.49154942403868,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
76,False,"{'a': 1, 'e': 0.46766642700990924}",20,0,-45.64914327779884,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
77,False,"{'a': 1, 'e': 0.46301306831122807}",35,0,-134.8727312837144,"{0: 26, 1: 0, 2: 6, 3: 1, 4: 2}",0
78,False,"{'a': 1, 'e': 0.4584060113052235}",25,0,-114.72646189546109,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
79,False,"{'a': 1, 'e': 0.45384479528235583}",20,0,-105.32233518035875,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
80,False,"{'a': 1, 'e': 0.44932896411722156}",30,0,-178.73453389824172,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 4}",0
81,False,"{'a': 1, 'e': 0.4448580662229411}",25,0,-125.91562803416811,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
82,False,"{'a': 1, 'e': 0.44043165450599925}",30,0,-84.45126873757235,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
83,False,"{'a': 1, 'e': 0.43604928632153556}",20,0,-92.75487799475178,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
84,False,"{'a': 1, 'e': 0.43171052342907973}",25,0,-136.65581347882846,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
85,False,"{'a': 1, 'e': 0.4274149319487267}",20,0,-34.662429853459585,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
86,False,"{'a': 1, 'e': 0.4231620823177488}",35,0,-66.53366105437314,"{0: 29, 1: 3, 2: 1, 3: 0, 4: 2}",0
87,False,"{'a': 1, 'e': 0.418951549247639}",30,0,-169.69367301980998,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
88,False,"{'a': 1, 'e': 0.4147829116815814}",20,0,-59.95728691699307,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
89,False,"{'a': 1, 'e': 0.4106557527523455}",20,0,-34.05526133636687,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
90,False,"{'a': 1, 'e': 0.4065696597405991}",20,0,-29.50169311093854,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
91,False,"{'a': 1, 'e': 0.40252422403363597}",25,0,-147.3219613803922,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
92,False,"{'a': 1, 'e': 0.39851904108451414}",20,0,-110.52328066126557,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
93,False,"{'a': 1, 'e': 0.3945537103716011}",25,0,-96.47880307681018,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
94,False,"{'a': 1, 'e': 0.3906278353585211}",20,0,-110.67607968487033,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
95,False,"{'a': 1, 'e': 0.3867410234545012}",35,0,-137.66929166178596,"{0: 25, 1: 2, 2: 4, 3: 2, 4: 2}",0
96,False,"{'a': 1, 'e': 0.38289288597511206}",25,0,-310.16616551461146,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 7}",0
97,False,"{'a': 1, 'e': 0.37908303810339883}",25,0,-186.31443977008885,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
98,False,"{'a': 1, 'e': 0.37531109885139957}",20,0,-97.34105001385676,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
99,False,"{'a': 1, 'e': 0.3715766910220457}",20,0,-64.20189460815516,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
100,False,"{'a': 1, 'e': 0.36787944117144233}",20,0,-111.8833492605589,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
101,False,"{'a': 1, 'e': 0.3642189795715233}",25,0,-144.27116360575673,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
102,False,"{'a': 1, 'e': 0.3605949401730783}",35,0,-74.23883342125097,"{0: 23, 1: 3, 2: 9, 3: 0, 4: 0}",0
103,False,"{'a': 1, 'e': 0.3570069605691474}",20,6,-32.63661841501424,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
104,False,"{'a': 1, 'e': 0.35345468195878016}",20,0,-45.33768051267284,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
105,False,"{'a': 1, 'e': 0.3499377491111553}",20,0,28.754711094525547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 1, 'e': 0.3464558103300574}",25,0,29.968820187775684,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 1, 'e': 0.34300851741870664}",25,0,14.263235354546179,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
108,False,"{'a': 1, 'e': 0.3395955256449391}",30,0,21.370512137064047,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
109,False,"{'a': 1, 'e': 0.33621649370673334}",35,0,45.542478963540816,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
110,False,"{'a': 1, 'e': 0.33287108369807955}",30,0,17.7664289922872,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
111,False,"{'a': 1, 'e': 0.32955896107518906}",25,0,35.332950610009746,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 1, 'e': 0.32627979462303947}",25,0,45.81043796865555,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 1, 'e': 0.3230332564222529}",30,9,36.448688564309215,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 1, 'e': 0.31981902181630384}",20,0,26.953810171860844,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 1, 'e': 0.31663676937905316}",25,0,34.20910195361811,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 1, 'e': 0.3134861808826053}",30,0,42.13060185975377,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
117,False,"{'a': 1, 'e': 0.31036694126548503}",20,3,28.339498431914027,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 1, 'e': 0.30727873860113125}",25,0,10.322153903082745,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
119,False,"{'a': 1, 'e': 0.3042212640667041}",30,0,42.96048958050259,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 1, 'e': 0.30119421191220214}",30,8,41.31396164344674,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 1, 'e': 0.2981972794298874}",20,0,26.476622692571702,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 1, 'e': 0.2952301669240142}",30,11,32.881410355892804,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 1, 'e': 0.2922925776808594}",30,0,25.2952683803217,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
124,False,"{'a': 1, 'e': 0.2893842179390506}",20,0,27.500274568453268,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 1, 'e': 0.2865047968601901}",20,0,27.29682162288272,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
126,False,"{'a': 1, 'e': 0.2836540264997704}",25,0,41.037235119579435,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 1, 'e': 0.2808316217783798}",25,1,37.74002044671401,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 1, 'e': 0.27803730045319414}",20,3,28.00913495049746,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 1, 'e': 0.27527078308975234}",25,9,26.302127590965537,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 1, 'e': 0.2725317930340126}",20,0,27.25356571095905,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 1, 'e': 0.2698200563846868}",35,7,44.647562629242984,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 1, 'e': 0.26713530196585034}",25,14,20.207748139483332,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 1, 'e': 0.26447726129982396}",25,8,31.89813102829603,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 1, 'e': 0.261845668580326}",20,0,27.959776024187747,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
135,False,"{'a': 1, 'e': 0.2592402606458915}",20,0,28.274763279306434,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 1, 'e': 0.2566607769535559}",20,0,28.251642317316943,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 1, 'e': 0.25410695955280027}",20,9,22.809447527030493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 1, 'e': 0.25157855305975646}",20,3,27.168728071321866,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 1, 'e': 0.24907530463166816}",25,0,38.61293987892307,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 1, 'e': 0.24659696394160643}",20,0,31.419449830392363,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 1, 'e': 0.2441432831534371}",30,7,32.389666444511086,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 1, 'e': 0.24171401689703645}",25,2,22.47065506263002,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 1, 'e': 0.23930892224375455}",20,7,24.993872407434093,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 1, 'e': 0.23692775868212176}",20,0,30.181102867173813,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 1, 'e': 0.23457028809379765}",25,11,20.332273784290233,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 1, 'e': 0.23223627472975883}",20,0,30.494772594974783,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 1, 'e': 0.22992548518672384}",25,2,40.04480079811266,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 1, 'e': 0.22763768838381274}",20,1,30.69437651454793,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 1, 'e': 0.22537265553943872}",30,14,29.201153348217225,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 1, 'e': 0.22313016014842982}",20,9,19.77429131409185,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 1, 'e': 0.2209099779593782}",25,5,31.841333602619137,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 1, 'e': 0.21871188695221475}",20,0,34.725587878853254,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
153,False,"{'a': 1, 'e': 0.21653566731600707}",20,0,31.868007720928777,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 1, 'e': 0.21438110142697794}",25,0,33.78972889372346,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 1, 'e': 0.21224797382674304}",35,23,19.067576472361797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 1, 'e': 0.21013607120076472}",20,0,31.566200052303557,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
157,False,"{'a': 1, 'e': 0.20804518235702046}",25,9,23.40142646806582,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 1, 'e': 0.20597509820488344}",20,2,25.12337559693781,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 1, 'e': 0.20392561173421342}",25,0,32.51047539846791,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 1, 'e': 0.20189651799465538}",20,0,30.157004733476253,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 1, 'e': 0.1998876140751445}",20,0,26.016989378688915,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
162,False,"{'a': 1, 'e': 0.19789869908361465}",25,0,35.081190617686005,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 1, 'e': 0.19592957412690934}",20,0,25.424632023394445,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 1, 'e': 0.19398004229089189}",20,4,25.98277512252305,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 1, 'e': 0.19204990862075408}",30,8,36.032645309800444,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 1, 'e': 0.1901389801015205}",20,15,8.861755657776097,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 1, 'e': 0.1882470656387468}",20,9,22.017440008134514,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 1, 'e': 0.18637397603940997}",20,0,28.406487200580894,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 1, 'e': 0.18451952399298926}",20,0,26.570615102736,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 1, 'e': 0.18268352405273466}",20,5,21.305682417540798,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 1, 'e': 0.1808657926171221}",25,0,33.645735388999626,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 1, 'e': 0.17906614791149322}",20,0,28.874231532817824,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 1, 'e': 0.17728440996987782}",20,12,16.0483121621846,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 1, 'e': 0.17552040061699686}",20,0,27.70925860018521,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 1, 'e': 0.17377394345044514}",20,4,24.97303418375138,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 1, 'e': 0.17204486382305054}",20,0,31.440618041937057,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 1, 'e': 0.17033298882540943}",30,0,39.05251074870784,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 1, 'e': 0.1686381472685955}",25,0,13.18287635172966,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
179,False,"{'a': 1, 'e': 0.1669601696670407}",30,13,26.151482617155203,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 1, 'e': 0.16529888822158653}",20,6,22.559361973907254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 1, 'e': 0.16365413680270405}",30,1,42.05331974214529,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 1, 'e': 0.16202575093388075}",25,0,31.476183874493145,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 1, 'e': 0.16041356777517274}",20,0,31.564912963173256,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
184,False,"{'a': 1, 'e': 0.15881742610692068}",20,10,20.552478274443352,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 1, 'e': 0.1572371663136276}",30,0,46.409532960015554,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
186,False,"{'a': 1, 'e': 0.1556726303679973}",25,7,35.08024779076795,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
