trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
34,False,"{'a': 0.27000000000000013, 'e': 0.9122875888183186}",25,0,-139.85458576529743,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
35,False,"{'a': 0.27500000000000013, 'e': 0.9082369284518238}",25,0,-135.96136760550192,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
36,False,"{'a': 0.28000000000000014, 'e': 0.9041138375723072}",20,0,-56.11907673634942,"{0: 13, 1: 6, 2: 0, 3: 0, 4: 1}",0
37,False,"{'a': 0.28500000000000014, 'e': 0.8999194676952875}",30,11,-58.72190225195322,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 0}",1
38,False,"{'a': 0.29000000000000015, 'e': 0.8956549863849572}",25,0,-115.9925829245969,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
39,False,"{'a': 0.29500000000000015, 'e': 0.8913215767138251}",20,0,-77.15567486810404,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
40,False,"{'a': 0.30000000000000016, 'e': 0.8869204367171575}",30,0,-201.19054583720418,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 4}",0
41,False,"{'a': 0.30500000000000016, 'e': 0.8824527788425689}",20,2,-176.41551597854624,"{0: 9, 1: 0, 2: 5, 3: 1, 4: 3}",1
42,False,"{'a': 0.31000000000000016, 'e': 0.877919829395115}",20,0,-22.229972712095016,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
43,False,"{'a': 0.31500000000000017, 'e': 0.8733228279782428}",30,15,-14.31402268446478,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
44,False,"{'a': 0.3200000000000002, 'e': 0.8686630269309517}",30,0,-60.023331912250306,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
45,False,"{'a': 0.3250000000000002, 'e': 0.8639416907615245}",30,0,-96.52510298122391,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
46,False,"{'a': 0.3300000000000002, 'e': 0.8591600955781826}",20,4,-68.2549051128193,"{0: 9, 1: 3, 2: 1, 3: 3, 4: 0}",1
47,False,"{'a': 0.3350000000000002, 'e': 0.8543195285170236}",30,0,-71.42954761798858,"{0: 22, 1: 0, 2: 7, 3: 1, 4: 0}",0
48,False,"{'a': 0.3400000000000002, 'e': 0.8494212871675983}",35,0,-174.48832597459156,"{0: 23, 1: 2, 2: 7, 3: 0, 4: 3}",0
49,False,"{'a': 0.3450000000000002, 'e': 0.8444666789964834}",20,0,-202.98891525529538,"{0: 9, 1: 1, 2: 5, 3: 2, 4: 3}",0
50,False,"{'a': 0.3500000000000002, 'e': 0.8394570207692073}",20,2,-40.59307637815286,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 0}",1
51,False,"{'a': 0.3550000000000002, 'e': 0.8343936379708815}",30,0,-252.59336038452696,"{0: 15, 1: 2, 2: 6, 3: 4, 4: 3}",0
52,False,"{'a': 0.3600000000000002, 'e': 0.8292778642258956}",20,0,-43.4082827733896,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
53,False,"{'a': 0.3650000000000002, 'e': 0.824111040717025}",20,0,-40.88570926691028,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
54,False,"{'a': 0.3700000000000002, 'e': 0.8188945156043042}",30,0,-150.4289257368174,"{0: 20, 1: 3, 2: 2, 3: 3, 4: 2}",0
55,False,"{'a': 0.3750000000000002, 'e': 0.8136296434440143}",25,0,-67.8755723290424,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
56,False,"{'a': 0.3800000000000002, 'e': 0.8083177846081319}",20,6,-71.0346370818202,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 1}",1
57,False,"{'a': 0.38500000000000023, 'e': 0.8029603047045821}",25,0,-163.6502994044685,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
58,False,"{'a': 0.39000000000000024, 'e': 0.7975585739986395}",35,0,-170.2974946175605,"{0: 24, 1: 2, 2: 6, 3: 0, 4: 3}",0
59,False,"{'a': 0.39500000000000024, 'e': 0.7921139668358131}",30,0,-102.92515434287313,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
60,False,"{'a': 0.40000000000000024, 'e': 0.7866278610665532}",20,14,-23.010267136065714,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
61,False,"{'a': 0.40500000000000025, 'e': 0.7811016374731093}",20,0,-78.96045971125226,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
62,False,"{'a': 0.41000000000000025, 'e': 0.7755366791988684}",25,0,-93.10008504928093,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
63,False,"{'a': 0.41500000000000026, 'e': 0.769934371180498}",25,2,-30.83865885537543,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 0}",1
64,False,"{'a': 0.42000000000000026, 'e': 0.7642960995832124}",20,0,-17.803264161985297,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
65,False,"{'a': 0.42500000000000027, 'e': 0.7586232512394792}",20,0,-120.68080196533516,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
66,False,"{'a': 0.43000000000000027, 'e': 0.752917213091474}",30,0,-6.07961446868328,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
67,False,"{'a': 0.4350000000000003, 'e': 0.7471793716375935}",25,0,-121.34241363682719,"{0: 17, 1: 5, 2: 0, 3: 0, 4: 3}",0
68,False,"{'a': 0.4400000000000003, 'e': 0.7414111123833228}",25,1,-35.771517328442236,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 0}",1
69,False,"{'a': 0.4450000000000003, 'e': 0.7356138192967557}",25,0,-38.92211454583145,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
70,False,"{'a': 0.4500000000000003, 'e': 0.7297888742690566}",20,0,-62.74073957069322,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
71,False,"{'a': 0.4550000000000003, 'e': 0.723937656580149}",20,0,-64.78196304049104,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
72,False,"{'a': 0.4600000000000003, 'e': 0.7180615423699078}",20,0,-75.98749913979213,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
73,False,"{'a': 0.4650000000000003, 'e': 0.7121619041151298}",20,6,-0.8049201307115339,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
74,False,"{'a': 0.4700000000000003, 'e': 0.7062401101125462}",25,9,-47.04909729219098,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 1}",1
75,False,"{'a': 0.4750000000000003, 'e': 0.7002975239681388}",20,0,-63.54950115456333,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
76,False,"{'a': 0.4800000000000003, 'e': 0.6943355040930129}",20,0,-11.464215463187442,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
77,False,"{'a': 0.4850000000000003, 'e': 0.6883554032060727}",25,0,-44.92178101841402,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
78,False,"{'a': 0.4900000000000003, 'e': 0.6823585678437399}",25,0,-35.52194193789168,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
79,False,"{'a': 0.49500000000000033, 'e': 0.6763463378769482}",30,0,-53.70957543276647,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
80,False,"{'a': 0.5000000000000003, 'e': 0.6703200460356391}",20,0,-27.100614392157848,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
81,False,"{'a': 0.5050000000000003, 'e': 0.6642810174409794}",20,0,-61.708125564480994,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
82,False,"{'a': 0.5100000000000003, 'e': 0.6582305691455088}",25,15,-8.09572656494553,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
83,False,"{'a': 0.5150000000000003, 'e': 0.6521700096814242}",30,0,-101.98416018759971,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
84,False,"{'a': 0.5200000000000004, 'e': 0.6461006386171964}",20,0,-84.05967524773656,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
85,False,"{'a': 0.5250000000000004, 'e': 0.6400237461227073}",20,0,-3.0776682003353146,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
86,False,"{'a': 0.5300000000000004, 'e': 0.6339406125430904}",20,5,-2.858665070534004,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.5350000000000004, 'e': 0.6278525079814459}",25,12,-39.39710608522221,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
88,False,"{'a': 0.5400000000000004, 'e': 0.6217606918905988}",20,0,-65.75680123859699,"{0: 15, 1: 0, 2: 1, 3: 4, 4: 0}",0
89,False,"{'a': 0.5450000000000004, 'e': 0.6156664126740554}",20,3,13.481884280357624,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.5500000000000004, 'e': 0.609570907296309}",30,13,-14.671460685534214,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
91,False,"{'a': 0.5550000000000004, 'e': 0.6034754009026384}",20,10,4.708716723671593,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.5600000000000004, 'e': 0.5973811064485288}",25,15,3.2605261393641434,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.5650000000000004, 'e': 0.5912892243388471}",20,9,-37.59126910509013,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
94,False,"{'a': 0.5700000000000004, 'e': 0.5852009420768834}",20,0,-61.098183646869394,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
95,False,"{'a': 0.5750000000000004, 'e': 0.5791174339233729}",20,5,-64.40035859747577,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
96,False,"{'a': 0.5800000000000004, 'e': 0.5730398605655981}",25,10,3.1496539907330576,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
97,False,"{'a': 0.5850000000000004, 'e': 0.5669693687966649}",20,0,-20.677176528647486,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
98,False,"{'a': 0.5900000000000004, 'e': 0.5609070912050396}",20,13,-51.882826160776105,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
99,False,"{'a': 0.5950000000000004, 'e': 0.5548541458744217}",20,0,-54.4166564733043,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
100,False,"{'a': 0.6000000000000004, 'e': 0.5488116360940262}",25,11,-9.816840112305734,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.6050000000000004, 'e': 0.5427806500793326}",35,14,-49.86958704323926,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 1}",1
102,False,"{'a': 0.6100000000000004, 'e': 0.5367622607033576}",30,14,-26.429313519623065,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
103,False,"{'a': 0.6150000000000004, 'e': 0.5307575252384956}",25,7,-49.886888073049036,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
104,False,"{'a': 0.6200000000000004, 'e': 0.5247674851089643}",30,0,-40.229780039740874,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",0
105,False,"{'a': 0.6250000000000004, 'e': 0.5187931656538891}",25,12,20.33933296886908,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.6300000000000004, 'e': 0.5128355759010427}",20,0,-11.20924714382297,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
107,False,"{'a': 0.6350000000000005, 'e': 0.5068957083512605}",20,0,-67.91102208951826,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
108,False,"{'a': 0.6400000000000005, 'e': 0.5009745387735351}",20,5,-28.221789771356274,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
109,False,"{'a': 0.6450000000000005, 'e': 0.49507302601079106}",25,7,-39.66796802586227,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
110,False,"{'a': 0.6500000000000005, 'e': 0.48919211179633126}",20,0,-57.63437449614216,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
111,False,"{'a': 0.6550000000000005, 'e': 0.48333272058094107}",25,11,0.792598685300161,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.6600000000000005, 'e': 0.47749575937062577}",30,0,-10.878352505440727,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
113,False,"{'a': 0.6650000000000005, 'e': 0.47168211757495415}",30,0,-16.631290665005494,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
114,False,"{'a': 0.6700000000000005, 'e': 0.46589266686596903}",30,9,10.31556534982483,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.6750000000000005, 'e': 0.46012826104762394}",20,7,2.721639251657095,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.6800000000000005, 'e': 0.4543897359356935}",20,7,2.843595087867218,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.6850000000000005, 'e': 0.4486779092481017}",20,0,11.980313754865906,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
118,False,"{'a': 0.6900000000000005, 'e': 0.4429935805056041}",25,4,-79.81296826179346,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 1}",1
119,False,"{'a': 0.6950000000000005, 'e': 0.43733753094275457}",20,6,7.535186085573986,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.7000000000000005, 'e': 0.4317105234290794}",20,0,-5.430723169866041,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
121,False,"{'a': 0.7050000000000005, 'e': 0.4261133024003779}",20,0,-55.0645131277082,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
122,False,"{'a': 0.7100000000000005, 'e': 0.42054659380005954}",25,0,-62.04689204917429,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
123,False,"{'a': 0.7150000000000005, 'e': 0.41501110503042454}",25,14,-11.110256346154141,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
124,False,"{'a': 0.7200000000000005, 'e': 0.40950752491378806}",30,14,-34.71338110690285,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
125,False,"{'a': 0.7250000000000005, 'e': 0.4040365236633418}",20,13,-1.8821803964619503,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.7300000000000005, 'e': 0.39859875286364305}",30,15,-11.87372835213936,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
127,False,"{'a': 0.7350000000000005, 'e': 0.3931948454606141}",20,1,-2.449374585833533,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
128,False,"{'a': 0.7400000000000005, 'e': 0.387825415760933}",20,0,-7.998838676649277,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
129,False,"{'a': 0.7450000000000006, 'e': 0.3824910594406863}",25,1,3.6396854247053625,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
130,False,"{'a': 0.7500000000000006, 'e': 0.3771923535631566}",25,0,-0.4941879921602219,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
131,False,"{'a': 0.7550000000000006, 'e': 0.37192985660560757}",20,0,-8.585250923318467,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
132,False,"{'a': 0.7600000000000006, 'e': 0.36670410849492624}",20,12,13.378076317485027,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.7650000000000006, 'e': 0.36151563065198083}",25,0,-46.73190843591956,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
134,False,"{'a': 0.7700000000000006, 'e': 0.356364926044544}",25,0,5.113458541950186,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
135,False,"{'a': 0.7750000000000006, 'e': 0.3512524792486307}",20,1,-89.57686729242471,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 1}",1
136,False,"{'a': 0.7800000000000006, 'e': 0.3461787565180941}",20,0,2.5768122851753077,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
137,False,"{'a': 0.7850000000000006, 'e': 0.34114420586232275}",25,19,11.586901145014478,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.7900000000000006, 'e': 0.3361492571318734}",25,8,25.225933971906652,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.7950000000000006, 'e': 0.33119432211187533}",20,10,4.491167508869652,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.8000000000000006, 'e': 0.32627979462303924}",25,10,-13.558367644058832,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
141,False,"{'a': 0.8050000000000006, 'e': 0.32140605063009525}",20,6,-48.76181081631747,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
142,False,"{'a': 0.8100000000000006, 'e': 0.3165734483574903}",35,8,-15.003133105759497,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
143,False,"{'a': 0.8150000000000006, 'e': 0.3117823284121645}",20,7,1.622657149255778,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.8200000000000006, 'e': 0.3070330139132305}",30,12,-35.305630808729504,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
145,False,"{'a': 0.8250000000000006, 'e': 0.30232581062837355}",20,8,-12.12597911718725,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
146,False,"{'a': 0.8300000000000006, 'e': 0.29766100711678856}",25,6,-13.836161294896536,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.8350000000000006, 'e': 0.2930388748784725}",20,0,22.531411431258984,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
148,False,"{'a': 0.8400000000000006, 'e': 0.2884596685096811}",30,0,-108.93891270236129,"{0: 23, 1: 1, 2: 2, 3: 2, 4: 2}",0
149,False,"{'a': 0.8450000000000006, 'e': 0.283923625864367}",25,17,-9.276018987636666,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.8500000000000006, 'e': 0.2794309682214071}",30,0,47.30478558889133,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.8550000000000006, 'e': 0.2749819004574308}",20,0,26.983666065697,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.8600000000000007, 'e': 0.2705766112250578}",20,0,16.15679953593626,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
153,False,"{'a': 0.8650000000000007, 'e': 0.2662152731363522}",20,0,23.13070378574607,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.8700000000000007, 'e': 0.2618980429513043}",20,0,19.749335992366017,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
155,False,"{'a': 0.8750000000000007, 'e': 0.25762506177114347}",20,16,5.639519471545602,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.8800000000000007, 'e': 0.2533964552362914}",20,8,16.32231058407695,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.8850000000000007, 'e': 0.24921233372876272}",20,3,15.481393720842007,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.8900000000000007, 'e': 0.24507279257881873}",20,0,15.444154462096055,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
159,False,"{'a': 0.8950000000000007, 'e': 0.24097791227568216}",25,0,-19.262430462339246,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
160,False,"{'a': 0.9000000000000007, 'e': 0.23692775868212151}",30,20,17.106206638211358,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.9050000000000007, 'e': 0.2329223832527111}",20,0,8.43577785391368,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
162,False,"{'a': 0.9100000000000007, 'e': 0.22896182325557735}",25,0,-51.534974416597755,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
163,False,"{'a': 0.9150000000000007, 'e': 0.22504610199743916}",20,0,26.042921017663737,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.9200000000000007, 'e': 0.22117522905175452}",25,7,-10.848486715185608,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
165,False,"{'a': 0.9250000000000007, 'e': 0.21734920048978373}",25,8,28.921453450212184,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.9300000000000007, 'e': 0.21356799911438196}",20,16,6.761745103861803,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.9350000000000007, 'e': 0.2098315946963359}",20,4,16.95906723330282,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.9400000000000007, 'e': 0.2061399442130586}",25,2,16.587170671572732,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
169,False,"{'a': 0.9450000000000007, 'e': 0.2024929920894613}",25,0,10.398944646801253,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
170,False,"{'a': 0.9500000000000007, 'e': 0.1988906704408194}",25,10,-40.82072633771001,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
171,False,"{'a': 0.9550000000000007, 'e': 0.19533289931745362}",20,0,19.618738774080434,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.9600000000000007, 'e': 0.19181958695104936}",20,3,1.5407404180219668,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
